Year,CoC_Number,CoC_Name,Overall_Homeless,Chronic_Homeless,Non-Chronic_Homeless,Actual_CoC_Median_Rent,Previous_CoC_Neighbor_Median_Rent
2022,AK-500,Anchorage CoC,1494,474,1020,938.0,780.0
2022,AK-501,Alaska Balance of State CoC,826,125,701,788.0,937.0
2022,AL-500,"Birmingham/Jefferson, St. Clair, Shelby Counties CoC",943,267,676,834.0,728.2777777777778
2022,AL-501,Mobile City & County/Baldwin County CoC,585,76,509,783.45,635.85
2022,AL-502,Florence/Northwest Alabama CoC,232,11,221,553.9,550.6
2022,AL-503,Huntsville/North Alabama CoC,549,118,431,681.9166666666666,533.5833333333334
2022,AL-504,Montgomery City & County CoC,278,57,221,674.4375,539.375
2022,AL-506,Tuscaloosa City & County CoC,40,0,40,814.0,750.4166666666667
2022,AL-507,Alabama Balance of State CoC,935,22,913,596.6744720965308,692.7245286576169
2022,AR-500,Little Rock/Central Arkansas CoC,859,290,569,692.0,598.35
2022,AR-501,Fayetteville/Northwest Arkansas CoC,343,49,294,616.1333333333333,527.3944444444445
2022,AR-503,Arkansas  Balance of State  CoC,814,111,703,553.1956862745099,596.5353921568628
2022,AR-505,Southeast Arkansas CoC,69,0,69,544.5442857142857,592.8809523809523
2022,AZ-500,Arizona Balance of State CoC,2300,600,1700,748.3683333333333,789.6208333333333
2022,AZ-501,Tucson/Pima County CoC,2227,798,1429,708.0,877.4
2022,AZ-502,"Phoenix, Mesa/Maricopa County CoC",9026,1287,7739,1086.0,726.8
2022,CA-500,San Jose/Santa Clara City & County CoC,10028,2838,7190,2362.0,1551.0
2022,CA-501,San Francisco CoC,7754,2691,5063,2317.0,2107.5
2022,CA-502,"Oakland, Berkeley/Alameda County CoC",9747,2728,7019,1689.0,1811.1666666666667
2022,CA-503,Sacramento City & County CoC,9278,4314,4964,1189.0,1162.0
2022,CA-504,"Santa Rosa, Petaluma/Sonoma County CoC",2893,725,2168,1492.0,1450.1666666666667
2022,CA-505,Richmond/Contra Costa County CoC,3093,1567,1526,1689.0,1638.7142857142858
2022,CA-506,"Salinas/Monterey, San Benito Counties CoC",2404,745,1659,1438.5,1375.1666666666667
2022,CA-507,Marin County CoC,1121,284,837,2317.0,1744.25
2022,CA-508,Watsonville/Santa Cruz City & County CoC,2299,921,1378,2155.0,2063.0
2022,CA-509,Mendocino County CoC,830,177,653,1003.0,878.5
2022,CA-510,"Turlock, Modesto/Stanislaus County CoC",1857,493,1364,999.0,1318.3333333333335
2022,CA-511,Stockton/San Joaquin County CoC,2319,809,1510,964.0,1291.4
2022,CA-512,Daly/San Mateo County CoC,1808,705,1103,2317.0,2157.5
2022,CA-513,"Visalia/Kings, Tulare Counties CoC",1235,317,918,905.6,1048.2
2022,CA-514,Fresno City & County/Madera County CoC,4216,938,3278,960.3,947.0333333333334
2022,CA-515,"Roseville, Rocklin/Placer County CoC",750,256,494,1189.0,961.0833333333334
2022,CA-516,"Redding/Shasta, Siskiyou, Lassen, Plumas, Del Norte, Modoc, Sierra Counties CoC",1837,574,1263,734.2777777777778,802.9259259259259
2022,CA-517,Napa City & County CoC,495,132,363,1554.0,1176.5
2022,CA-518,Vallejo/Solano County CoC,1179,195,984,1352.0,1575.3333333333333
2022,CA-519,"Chico, Paradise/Butte County CoC",1006,326,680,887.0,753.75
2022,CA-520,Merced City & County CoC,855,217,638,824.0,1258.4
2022,CA-521,"Davis, Woodland/Yolo County CoC",746,341,405,1320.0,1048.0
2022,CA-522,Humboldt County CoC,1648,746,902,798.0,765.5
2022,CA-523,"Colusa, Glenn, Trinity Counties CoC",340,57,283,688.0,879.3125
2022,CA-524,Yuba City & County/Sutter County CoC,1094,297,797,986.0,970.4285714285714
2022,CA-525,El Dorado County CoC,511,100,411,1189.0,955.4
2022,CA-526,"Amador, Calaveras, Mariposa, Tuolumne Counties CoC",625,238,387,857.9880952380952,950.6428571428571
2022,CA-600,Los Angeles City & County CoC,65111,26985,38126,1527.0,1253.25
2022,CA-601,San Diego City and County CoC,8427,1414,7013,1714.0,1194.6666666666667
2022,CA-602,"Santa Ana, Anaheim/Orange County CoC",5718,2463,3255,1844.0,1281.75
2022,CA-603,Santa Maria/Santa Barbara County CoC,1962,565,1397,1986.0,1143.3333333333333
2022,CA-604,Bakersfield/Kern County CoC,1603,345,1258,816.0,1253.7857142857142
2022,CA-608,Riverside City & County CoC,3316,816,2500,1153.0,1171.2
2022,CA-609,San Bernardino City & County CoC,3333,1115,2218,1153.0,1074.642857142857
2022,CA-611,"Oxnard, San Buenaventura/Ventura County CoC",2248,638,1610,1647.0,1380.3333333333333
2022,CA-613,Imperial County CoC,1057,541,516,757.0,1103.6666666666667
2022,CA-614,San Luis Obispo County CoC,1448,282,1166,1421.0,1268.25
2022,CO-500,Colorado Balance of State CoC,1315,485,830,825.7757031857033,739.8110062160061
2022,CO-503,Metropolitan Denver CoC,6884,2573,4311,1352.9871794871794,933.1089743589743
2022,CO-504,Colorado Springs/El Paso County CoC,1406,396,1010,956.0,1058.3
2022,CT-503,"Bridgeport, Stamford, Norwalk, Danbury/Fairfield County CoC",603,12,591,1322.2608695652175,1385.0
2022,CT-505,Connecticut Balance of State CoC,2327,105,2222,913.7925925925928,1064.9489130434781
2022,DE-500,Delaware Statewide CoC,2369,223,2146,924.0714285714286,925.3809523809523
2022,FL-500,"Sarasota, Bradenton/Manatee, Sarasota Counties CoC",1138,255,883,996.0,853.1666666666666
2022,FL-501,Tampa/Hillsborough County CoC,1513,114,1399,1125.0,900.2
2022,FL-502,"St. Petersburg, Clearwater, Largo/Pinellas County CoC",1985,483,1502,1125.0,1070.0
2022,FL-503,"Lakeland, Winterhaven/Polk County CoC",506,57,449,900.0,962.6666666666666
2022,FL-504,"Deltona, Daytona Beach/Volusia, Flagler Counties CoC",865,73,792,822.0,878.0
2022,FL-505,"Fort Walton Beach/Okaloosa, Walton Counties CoC",403,85,318,968.5,632.6666666666666
2022,FL-506,Tallahassee/Leon County CoC,621,153,468,744.6018518518518,636.037037037037
2022,FL-507,"Orlando/Orange, Osceola, Seminole Counties CoC",2151,403,1748,1239.0,820.25
2022,FL-508,"Gainesville/Alachua, Putnam Counties CoC",925,223,702,669.1388888888889,746.6666666666666
2022,FL-509,"Fort Pierce/St. Lucie, Indian River, Martin Counties CoC",846,48,798,910.0,925.25
2022,FL-510,"Jacksonville-Duval, Clay Counties CoC",1279,117,1162,895.0,700.6666666666666
2022,FL-511,"Pensacola/Escambia, Santa Rosa Counties CoC",727,250,477,908.0,789.3333333333334
2022,FL-512,St. Johns County CoC,349,80,269,895.0,749.0
2022,FL-513,"Palm Bay, Melbourne/Brevard County CoC",916,290,626,866.0,868.0
2022,FL-514,Ocala/Marion County CoC,455,63,392,792.0,763.6666666666666
2022,FL-515,"Panama City/Bay, Jackson Counties CoC",378,71,307,624.5416666666667,673.9166666666666
2022,FL-517,"Hendry, Hardee, Highlands Counties CoC",650,12,638,700.38,997.68
2022,FL-518,"Columbia, Hamilton, Lafayette, Suwannee Counties CoC",488,37,451,667.6333333333333,702.4666666666667
2022,FL-519,Pasco County CoC,589,126,463,1125.0,977.625
2022,FL-520,"Citrus, Hernando, Lake, Sumter Counties CoC",745,50,695,1026.1666666666667,850.1666666666666
2022,FL-600,Miami-Dade County CoC,3276,762,2514,1260.0,1199.0
2022,FL-601,Ft Lauderdale/Broward County CoC,2054,388,1666,1207.0,984.0
2022,FL-602,Punta Gorda/Charlotte County CoC,148,0,148,886.0,864.3333333333334
2022,FL-603,"Ft Myers, Cape Coral/Lee County CoC",560,47,513,1061.0,859.1666666666666
2022,FL-604,Monroe County CoC,526,35,491,1485.0,1081.0
2022,FL-605,West Palm Beach/Palm Beach County CoC,1404,248,1156,1144.0,946.8888888888888
2022,FL-606,Naples/Collier County CoC,462,39,423,1189.0,1087.4
2022,GA-500,Atlanta CoC,2017,495,1522,1205.0,1101.0
2022,GA-501,Georgia Balance of State CoC,5856,557,5299,793.1059015763168,741.7817377931564
2022,GA-503,Athens-Clarke County CoC,283,49,234,784.0,765.2
2022,GA-504,Augusta-Richmond County CoC,549,71,478,741.0,672.25
2022,GA-505,Columbus-Muscogee CoC,243,47,196,703.0,650.8333333333333
2022,GA-506,Marietta/Cobb County CoC,380,25,355,1205.0,1101.0
2022,GA-507,Savannah/Chatham County CoC,523,103,420,954.0,892.6666666666667
2022,GA-508,DeKalb County CoC,565,84,481,1205.0,1101.0
2022,IA-500,"Sioux City/Dakota, Woodbury Counties CoC",212,51,161,613.0,538.5
2022,IA-501,Iowa Balance of State CoC,1601,224,1377,578.8844932844933,576.4537795537796
2022,IA-502,Des Moines/Polk County CoC,606,166,440,698.0,638.8571428571429
2022,ID-500,Boise/Ada County CoC,620,118,502,827.0,686.8
2022,ID-501,Idaho Balance of State CoC,1378,192,1186,683.6979166666667,685.0819444444444
2022,IL-500,McHenry County CoC,92,4,88,1150.0,930.6
2022,IL-501,"Rockford/DeKalb, Winnebago, Boone Counties CoC",406,21,385,686.6,900.9
2022,IL-502,"Waukegan, North Chicago/Lake County CoC",431,65,366,1150.0,904.25
2022,IL-503,"Champaign, Urbana, Rantoul/Champaign County CoC",137,16,121,879.0,612.5
2022,IL-506,"Joliet, Bolingbrook/Will County CoC",219,20,199,1099.1666666666667,846.7142857142857
2022,IL-507,"Peoria, Pekin/Fulton, Tazewell, Peoria, Woodford Counties CoC",337,65,272,616.0,565.7777777777778
2022,IL-511,Cook County CoC,1096,242,854,1150.0,974.7142857142857
2022,IL-512,Bloomington/Central Illinois CoC,241,40,201,636.2103174603175,650.3452380952382
2022,IL-513,Springfield/Sangamon County CoC,264,51,213,593.0,533.4583333333334
2022,IL-514,DuPage County CoC,555,61,494,1150.0,1100.8333333333333
2022,IL-515,South Central Illinois CoC,157,3,154,590.201851851852,609.1913580246913
2022,IL-516,Decatur/Macon County CoC,93,15,78,575.0,572.1111111111111
2022,IL-517,"Aurora, Elgin/Kane County CoC",391,92,299,1150.0,1029.0
2022,IL-518,"Rock Island, Moline/Northwestern Illinois CoC",280,41,239,604.7823129251701,634.4574829931972
2022,IL-519,West Central Illinois CoC,97,0,97,527.4503401360545,553.4503401360545
2022,IL-520,Southern Illinois CoC,248,14,234,534.6430555555555,541.8729166666667
2022,IN-502,Indiana Balance of State CoC,3688,371,3317,639.2533426704015,694.1141643323996
2022,IN-503,Indianapolis CoC,1761,139,1622,721.0,722.0
2022,KS-502,Wichita/Sedgwick County CoC,690,100,590,578.0,550.6666666666666
2022,KS-503,Topeka/Shawnee County CoC,365,129,236,678.0,680.5
